keys,zh_TW,zh_CN,en
QUEST_REWARD_NOTICE_FMT,任務完成！獲得 %s,,
QUEST_LOG_TITLE,任務記錄,,
QUEST_LOG_EMPTY,尚無完成的任務。,,
QUEST_LOG_OPEN,任務記錄,,
QUEST_LOG_ACTIVE_SECTION,▸ 進行中,,
QUEST_LOG_COMPLETED_SECTION,▸ 已完成,,
QUEST_RESCUE_BLACKSMITH_OBJECTIVE,前往史萊姆平原，找回失蹤的鐵匠加里克。,,
BLACKSMITH_SECTION_SLOTS,▸ 格數升級,,
BLACKSMITH_SECTION_WEAPONS,▸ 武器製作,,
BLACKSMITH_SECTION_ARMAMENTS,▸ 武裝製作,,
BLACKSMITH_SHOP_TITLE,鐵匠工坊,,
BLACKSMITH_DIALOG_1,活著回來就好。要把刀磨利，還是把弓拉順？,,
BLACKSMITH_DIALOG_2,好材料會選主人，壞裝備會害死人。,,
BLACKSMITH_DIALOG_3,村裡的爐火又熱了，想打造什麼？,,
BLACKSMITH_GOLD_FMT,持有金幣：%s,,
BLACKSMITH_BUY_SLOT_FMT,解鎖武器格 %d　%s,,
BLACKSMITH_BUY_SLOT_DONE,武器格已全部解鎖,,
BLACKSMITH_BUY_FAVORITE_SLOT_FMT,擴充喜愛武裝：第 %d 格　%s（1P／2P 同步）,,
BLACKSMITH_BUY_FAVORITE_SLOT_DONE,喜愛武裝格已開滿（5 格）,,
BLACKSMITH_BOUGHT_FAVORITE_SLOT_FMT,已解鎖喜愛武裝至 %d 格（雙玩家同步）,,
BLACKSMITH_BUY_WEAPON_FMT,解鎖武器種類「%s」　%s,,
BLACKSMITH_BUY_WEAPON_DONE,武器種類已全部解鎖,,
BLACKSMITH_CRAFT_WEAPON_FMT,製作基礎武器「%s」　%s,,
BLACKSMITH_CRAFT_WEAPON_DONE_FMT,已製作武器「%s」,,
BLACKSMITH_CRAFT_ARMAMENT_FMT,製作武裝「%s」　%s — %s,,
BLACKSMITH_CRAFT_ARMAMENT_DONE_FMT,已製作「%s」,,
BLACKSMITH_BOUGHT_SLOT_FMT,已解鎖第 %d 個武器格。,,
BLACKSMITH_BOUGHT_WEAPON_FMT,已解鎖武器「%s」。,,
BLACKSMITH_CRAFTED_WEAPON_FMT,已製作武器「%s」。,,
BLACKSMITH_CRAFTED_ARMAMENT_FMT,已製作武裝「%s」。,, 
BLACKSMITH_NOT_ENOUGH_GOLD,金幣不足。,,
BLACKSMITH_NOT_ENOUGH_RESOURCES,金幣或素材不足。,,
BLACKSMITH_COST_GOLD_FMT,%d 金幣,,
BLACKSMITH_COST_MATERIAL_FMT,%s %d/%d,,
BLACKSMITH_CLOSE,離開工坊,,
MERCHANT_SHOP_TITLE,雜貨鋪,,
MERCHANT_DIALOG_1,你救我一命，之後各地素材我都幫你調貨，也收你用不完的材料。,,
MERCHANT_GOLD_FMT,持有金幣：%d,,
MERCHANT_INVENTORY_PREFIX,持有素材：,,
MERCHANT_INVENTORY_ITEM_FMT,%s %d,,
MERCHANT_BUY_MATERIAL_FMT,購買「%s」　%d 金幣,,
MERCHANT_SELL_MATERIAL_FMT,回收「%s」　+%d 金幣,,
MERCHANT_BOUGHT_MATERIAL_FMT,已購買「%s」。,,
MERCHANT_SOLD_MATERIAL_FMT,已回收「%s」。,,
MERCHANT_NOT_ENOUGH_GOLD,金幣不足。,,
MERCHANT_NO_MATERIAL,素材不足。,,
MERCHANT_NO_GOODS,完成更多關卡後，這裡會販賣那些關卡的掉落素材。,,
MERCHANT_CLOSE,離開雜貨鋪,,
ARMAMENT_NONE_DESC,不裝備武裝。,,
ARMAMENT_IRON_SWORD_NAME,鐵劍,,
ARMAMENT_IRON_SWORD_DESC,進場利劍 +1。均衡近戰：攻擊、血量與爆率。,,
ARMAMENT_HUNTER_BOW_NAME,獵弓,,
ARMAMENT_HUNTER_BOW_DESC,進場弓箭 +1。機動射手：移速、攻速與爆率。,,
ARMAMENT_COPPER_AXE_NAME,銅斧,,
ARMAMENT_COPPER_AXE_DESC,進場斧頭 +1。重擊型：攻擊、防禦與爆傷。,,
ARMAMENT_BONE_STAFF_NAME,骨魔杖,,
ARMAMENT_BONE_STAFF_DESC,進場魔彈 +1。術者型：攻擊、攻速與小量爆率。,,
ARMAMENT_STONE_SPEAR_NAME,石矛,,
ARMAMENT_STONE_SPEAR_DESC,進場長槍 +1。長柄型：攻擊、生存與爆傷。,,
ARMAMENT_CLOTH_ARMOR_NAME,布甲,,
ARMAMENT_CLOTH_ARMOR_DESC,進場「鋼鐵肌膚」+1。防禦型：血量、防禦與少量移速。,,
ARMAMENT_FROST_AMULET_NAME,霜晶護符,,
ARMAMENT_FROST_AMULET_DESC,進場寒冰 +1。緩速獵手：攻速、移速與小量爆率。,,
ARMAMENT_SHADOW_BLADE_NAME,影刃,,
ARMAMENT_SHADOW_BLADE_DESC,進場匕首 +1。機動刺殺：爆率、攻速與移速。,,
ARMAMENT_CRYSTAL_BRACELET_NAME,魔晶臂環,,
ARMAMENT_CRYSTAL_BRACELET_DESC,進場碎刃 +1。環繞轟炸：攻速、防禦與爆傷。,,
ARMAMENT_BEAST_BRACER_NAME,獸爪護臂,,
ARMAMENT_BEAST_BRACER_DESC,進場爪擊 +1。貼身猛攻：攻擊、移速與爆率。,,
ARMAMENT_FLAME_SIGIL_NAME,炎符頭環,,
ARMAMENT_FLAME_SIGIL_DESC,進場火焰 +1。燃燒術者：攻擊、攻速與小量爆率。,,
ARMAMENT_VENOM_BELT_NAME,毒牙腰帶,,
ARMAMENT_VENOM_BELT_DESC,進場毒素 +1。毒池持久：血量、防禦與爆傷。,,
ARMAMENT_THUNDER_CAPE_NAME,雷紋披風,,
ARMAMENT_THUNDER_CAPE_DESC,進場閃電 +1。連鎖轟炸：攻擊、防禦與爆傷。,,
ARMAMENT_HOLY_SHIELD_NAME,聖徽護盾,,
ARMAMENT_HOLY_SHIELD_DESC,進場聖光 +1。生存支援：血量、防禦與少量攻速。,,
ARMAMENT_FLAT_STATS_PREFIX,基礎屬性：,,
VILLAGE_RESUME,繼續遊覽 (ESC),,
VILLAGE_LEAVE,離開村莊,,
RARITY_COMMON,一般,,
RARITY_RARE,稀有,,
RARITY_EPIC,史詩,,
RARITY_LEGEND,傳說,,
WEAPON_SWORD_NAME,利劍,,
WEAPON_SWORD_MAX,目標越少傷害提升,,
WEAPON_SPEAR_NAME,長槍,,
WEAPON_SPEAR_MAX,目標越多傷害提升,,
WEAPON_AXE_NAME,斧頭,,
WEAPON_AXE_MAX,攻擊後投出會返回的斧頭,,
WEAPON_MAGIC_BULLET_NAME,魔彈,,
WEAPON_MAGIC_BULLET_MAX,爆炸範圍受到攻擊範圍影響,,
WEAPON_BOW_NAME,弓箭,,
WEAPON_BOW_MAX,投射物附加貫穿,,
WEAPON_FIREARM_NAME,槍械,,
WEAPON_FIREARM_MAX,攻擊機率散射或貫穿（5秒冷卻）；拾取彈藥包八向齊射（須碰觸）,,
FIREARM_MODE_SCATTER,散射,,
FIREARM_MODE_PIERCE,貫穿,,
WEAPON_MELODY_NAME,匕首,,
WEAPON_MELODY_MAX,命中附加破綻,,
WEAPON_CLAW_NAME,爪擊,,
WEAPON_CLAW_MAX,擊中敵人附加流血,,
WEAPON_BOXING_NAME,拳擊,,
WEAPON_BOXING_MAX,低機率暈眩（5秒冷卻）；全武器 Combo 增傷（近戰50%%／遠程25%%）；Combo增傷與中斷回血提升,,
BOXING_COMBO_FMT,Combo %d,,
WEAPON_SHARD_NAME,碎刃,,
WEAPON_SHARD_MAX,環繞速度增加,,
WEAPON_FLAME_NAME,火焰,,
WEAPON_FLAME_MAX,燃燒傷害加倍,,
WEAPON_LIGHTNING_NAME,閃電,,
WEAPON_LIGHTNING_MAX,反彈次數+2,,
WEAPON_ICE_NAME,寒冰,,
WEAPON_ICE_MAX,對緩速敵人增傷,,
WEAPON_POISON_NAME,毒素,,
WEAPON_POISON_MAX,中毒敵人降低攻擊力,,
WEAPON_HOLY_NAME,聖光,,
WEAPON_WHIP_NAME,鞭,,
WEAPON_WHIP_MAX,召喚物繼承召喚者能力比例提升,,
WUP_W_COUNT_SUMMON_FMT,召喚物數量 +%d,,
WEAPON_HOLY_MAX,回血效果支援隊友,,
CHAR_SWORDSMAN_NAME,劍士,,
CHAR_SWORDSMAN_DESC,均衡型：近戰素質標準，血量稍高以支撐近距離戰鬥。,,
CHAR_KNIGHT_NAME,騎士,,
CHAR_KNIGHT_DESC,坦克型：極高的生存能力，雖然移速較慢，但能承受大量傷害。,,
CHAR_WIZARD_NAME,巫師,,
CHAR_WIZARD_DESC,玻璃大砲：生存能力極低，但擁有最高攻擊力。,,
CHAR_RANGER_NAME,遊俠,,
CHAR_RANGER_DESC,遠程拉打：較高的移動速度補足血量弱點，適合遠距離狙擊。,,
CHAR_BARD_NAME,刺客,,
CHAR_BARD_DESC,機敏刺殺：高機動貼身作戰，以匕首連擊與破綻標記放大輸出。,,
CHAR_WEREWOLF_NAME,狼人,,
CHAR_WEREWOLF_DESC,敏捷近戰：高攻擊、極高移速，透過快速切入與流血造成威脅。,,
CHAR_SAMURAI_NAME,武士,,
CHAR_SAMURAI_DESC,刃氣護體：碎刃常駐旋護身周，越身陷重圍刀氣越盛，無我之境中爆發最強攻勢。,,
CHAR_MONK_NAME,武僧,,
CHAR_MONK_DESC,拳勁連打：初始拳擊，以 Combo 越打越強；中斷時依連段回復氣血。被動與技能待擴充。,,
CHAR_HUNTER_NAME,獵人,,
CHAR_HUNTER_DESC,遠距獵殺：初始槍械高速射擊，機動走位持續輸出。被動與技能待擴充。,,
CHAR_TAMER_NAME,訓獸師,,
CHAR_TAMER_DESC,均衡馭獸：初始鞭子武器，強化並擴充御五家召喚部署，能力分布平均。,,
CHAR_WARRIOR_NAME,戰士,,
CHAR_WARRIOR_DESC,猛攻型：較劍士更偏重輸出，以近戰壓制換取略低的生存能力。,,
CHAR_VAMPIRE_LORD_NAME,吸血鬼領主,,
CHAR_VAMPIRE_LORD_DESC,傳說血族：爪擊與高機動兼顧，擅長貼身纏鬥與持續壓制。,,
CHAR_FLAME_WITCH_NAME,烈焰靈女巫,,
CHAR_FLAME_WITCH_DESC,傳說術者：駕馭火焰範圍傷害，爆發與控場兼備。,,
WUP_W_DAMAGE_NAME,傷害增加,,
WUP_W_RANGE_NAME,範圍增加,,
WUP_W_RATE_NAME,攻擊頻率,,
WUP_W_COUNT_NAME,投射物增加,,
CUP_C_HP_NAME,強健體魄,,
CUP_C_HP_DESC,血量上限 +20%,,
CUP_C_SPEED_NAME,疾風步,,
CUP_C_SPEED_DESC,移動速度 +10%,,
CUP_C_COOLDOWN_NAME,急速冷卻,,
CUP_C_COOLDOWN_DESC,全武器攻速 +10%,,
CUP_C_PICKUP_NAME,吸取範圍,,
CUP_C_PICKUP_DESC,拾取範圍 +25%,,
CUP_C_XP_NAME,智慧之心,,
CUP_C_XP_DESC,經驗值 +15%,,
CUP_C_ARMOR_NAME,鋼鐵肌膚,,
CUP_C_ARMOR_DESC,受傷減少 10%,,
CUP_C_REGEN_NAME,回復術,,
CUP_C_REGEN_DESC,每秒回復 +0.5,,
CUP_C_ATK_NAME,力量強化,,
CUP_C_ATK_DESC,全武器傷害 +10%,,
CUP_C_CRIT_CHANCE_NAME,精準打擊,,
CUP_C_CRIT_CHANCE_DESC,爆擊率 +3%,,
CUP_C_CRIT_DAMAGE_NAME,殘忍打擊,,
CUP_C_CRIT_DAMAGE_DESC,爆擊傷害 +15%,,
PASSIVE_NONE_NAME,無,,
PASSIVE_NONE_DESC,尚未選擇被動。,,
PASSIVE_FIGHTING_SPIRIT_NAME,鬥志高昂,,
PASSIVE_FIGHTING_SPIRIT_DESC,每擊殺 5 名敵人，為自身技能量表填充一小段；觸發後 5 秒內不會再次因本被動充能。,,
PASSIVE_UNYIELDING_NAME,堅忍不屈,,
PASSIVE_UNYIELDING_DESC,受到傷害時（含格擋擋下的攻擊）為自身技能量表填充一段；觸發後 5 秒內不會再次因本被動充能。,,
PASSIVE_ARCANE_MASTERY_NAME,奧術精通,,
PASSIVE_ARCANE_MASTERY_DESC,技能命中敵人或彈針時，為自身技能量表填充一段；觸發後 5 秒內不會再次因本被動充能。,,
PASSIVE_QUICK_STEP_NAME,快射節奏,,
PASSIVE_QUICK_STEP_DESC,每累積 8 次武器命中為自身技能量表填充一段；觸發後 5 秒內不會再次因本被動充能。,,
PASSIVE_BREAKTHROUGH_NAME,突破重圍,,
PASSIVE_BREAKTHROUGH_DESC,自身一次攻擊命中 3 名以上敵人，或 5 秒內攻擊同一敵人 3 次時，為自身技能量表填充一段；觸發後 5 秒內不會再次因本被動充能。,,
PASSIVE_SWORD_AURA_RESONANCE_NAME,破綻印記,,
PASSIVE_SWORD_AURA_RESONANCE_DESC,使敵人陷入異常或破綻狀態時，為自身技能量表填充一段；觸發後 5 秒內不會再次因本被動充能。,,
SKILL_NONE_NAME,無,,
SKILL_NONE_DESC,尚未選擇技能。,,
SKILL_WHIRL_SLASH_NAME,迴旋斬,,
SKILL_WHIRL_SLASH_DESC,戰鬥：對自身周圍 15 米範圍造成大威力傷害。\n彈珠台：摧毀 1 格獎勵（變成 3 選 1）。,,
SKILL_HEAVY_ARMOR_NAME,重裝防禦,,
SKILL_HEAVY_ARMOR_DESC,戰鬥：賦予自身 2 次格擋（無視該次傷害）。\n彈珠台：彈珠變重（重力上升），碰 2 次會破壞彈針。,,
SKILL_AGILE_TACTICS_NAME,靈敏戰技,,
SKILL_AGILE_TACTICS_DESC,戰鬥：朝前方發射 3 道擴散箭，每持有一支箭矢額外多 1 道；釋放後清空箭矢。\n彈珠台：使自身彈珠變輕盈；每撞 3 次彈針，獲得 1 支箭矢（最多 5）。,,
SKILL_ENERGY_WAVE_NAME,能量波動,,
SKILL_ENERGY_WAVE_DESC,戰鬥：朝前方發射寬 5 米、長 30 米的直線光束砲擊。\n彈珠台：額外發射一顆能量炮彈珠（非自身彈珠），同一彈針被其碰撞 3 次會破壞；落進獎勵區時 50% 雙倍獎勵、50% 摧毀該格獎勵。,,
SKILL_HEAVENLY_JUDGMENT_NAME,天降重罰,,
SKILL_HEAVENLY_JUDGMENT_DESC,戰鬥：升空 3 秒內選點落下，範圍傷害並暈眩；逾時則原地落下。\n彈珠台：垂直落砸摧毀路徑彈針；落入獎勵本場不再出現，本回合無獎勵（最多 3 次）。,,
SKILL_MIRROR_MOON_NAME,影襲,,
SKILL_MIRROR_MOON_DESC,戰鬥：向前方疾衝刺殺造成傷害，並在原地留下會持續攻擊的殘影，持續 3 秒。\n彈珠台：將目前未摧毀的獎勵區間重抽，優先抽換目前獎勵區沒有的獎勵，並保留倍率。,,
PASSIVE_BLOODLUST_NAME,嗜血慾望,,
PASSIVE_BLOODLUST_DESC,武器命中處於流血狀態的敵人時，為自身技能量表填充一段；觸發後 5 秒內不會再次因本被動充能。,,
PASSIVE_BLADE_AURA_NAME,刃氣充盈,,
PASSIVE_BLADE_AURA_DESC,碎刃命中敵人每累積 10 次，為自身技能量表填充一段；觸發後 5 秒內不會再次因本被動充能。,,
PASSIVE_BLOOD_FRENZY_NAME,嗜血衝動,,
PASSIVE_BLOOD_FRENZY_DESC,每擊殺一名敵人疊加一層狂熱（最多 5 層），每層提升攻速 8%；各層獨立計時 3 秒衰退，不刷新。,,
PASSIVE_IGNITION_NAME,引爆本能,,
PASSIVE_IGNITION_DESC,火焰武器命中已燃燒敵人時觸發爆炸，對周圍 3 格造成 ATK×0.6 傷害（同敵人 3 秒 CD）；每觸發 5 次爆炸填充技能量表 25 點。,,
SKILL_WILD_IMPULSE_NAME,野性衝動,,
SKILL_WILD_IMPULSE_DESC,戰鬥：向前方衝刺抓擊造成傷害並將路徑上的敵人向前推開；施放後 5 秒內可再免費施放 2 次。\n彈珠台：以準星選定彈針並摧毀該處與鄰近彈針；此技能造成的彈針分數最多 20 點。,,
PINBALL_WILD_IMPULSE_HINT,野性衝動：移動準星對準彈針，再按一次技能鍵確認摧毀。,,
SKILL_MUSHIN_NAME,無我,,
SKILL_MUSHIN_DESC,戰鬥：進入無我之境持續 5 秒：碎刃旋轉速度 ×2、全武器攻速 +40%；期間受傷不中斷狀態。\n彈珠台：彈珠進入殘影模式，本次落下過程中所有碰針得分翻倍。,,
SKILL_BLOOD_SHROUD_NAME,血霧籠罩,,
SKILL_BLOOD_SHROUD_DESC,戰鬥：釋放血霧持續 5 秒，每 0.5 秒對周圍敵人造成 ATK×0.8 傷害並施加流血，傷害量 30% 回復 HP；移動速度 -50%。\n彈珠台：隨機 4～6 顆彈針變成血針，碰到得分 ×2 並獲得 1 層血包（滿 5 層換取復活機會）。,,
SKILL_FLAME_BURST_NAME,炎爆,,
SKILL_FLAME_BURST_DESC,戰鬥：朝前方投擲炸彈，外圈施加燃燒，內圈造成 ATK×5 傷害並擊退；持有焰氣 5 層時施放必定爆擊。\n彈珠台：隨機 4～6 顆彈針變成炎針，碰到得分 ×2 並獲得 1 層焰氣（滿 5 層換取下次戰鬥技能必定爆擊）。,,
ACH_DAMAGE_TAKEN_NAME,鐵壁試煉,,
ACH_DAMAGE_TAKEN_DESC,累積承受 %d 傷害，解鎖 %s。,,
ACH_DAMAGE_DEALT_NAME,奧術覺醒,,
ACH_DAMAGE_DEALT_DESC,累積造成 %d 傷害，解鎖 %s。,,
ACH_KILLS_NAME,戰場證明,,
ACH_KILLS_DESC,累積擊殺 %d 隻敵人，解鎖 %s。,,
ACH_PINBALL_SCORE_NAME,彈珠武道,,
ACH_PINBALL_SCORE_DESC,彈珠台累積 %d 分，解鎖 %s。,,
MAT_WOOD_NAME,木頭,,
MAT_STONE_NAME,石頭,,
MAT_IRON_NAME,鐵,,
MAT_COPPER_NAME,銅,,
MAT_BONE_NAME,骨頭,,
MAT_RAG_NAME,破布,,
MAT_SILVER_NAME,銀,,
MAT_GOLD_ORE_NAME,金,,
MAT_GUNPOWDER_NAME,火藥,,
MAT_SACRED_WOOD_NAME,神木,,
MAT_GLOW_DUST_NAME,光粉,,
MAT_TREE_SAP_NAME,樹液,,
MAT_FLAME_SCALE_NAME,炎鱗,,
MAT_OBSIDIAN_NAME,黑曜石,,
MAT_VENOM_NAME,毒液,,
SLIME_KING_NAME,史萊姆王,,
CRIMSON_SLIME_KING_NAME,赤紅史萊姆王,,
BONE_SLIME_LORD_NAME,骸骨史萊姆領主,,
ENEMY_SLIME_GREEN_NAME,綠史萊姆,,
ENEMY_SLIME_BLUE_NAME,藍史萊姆,,
ENEMY_SLIME_LIGHTBLUE_NAME,淺藍史萊姆,,
ENEMY_SLIME_DARK_NAME,暗史萊姆,,
ENEMY_SLIME_SPIKE_GREEN_NAME,刺刺綠史萊姆,,
ENEMY_ORC_SCOUT_NAME,獸人斥候,,
ENEMY_ORC_WARRIOR_NAME,獸人戰士,,
ENEMY_ORC_WARRIOR_F_NAME,獸人女戰士,,
ENEMY_ORC_ROGUE_NAME,獸人盜賊,,
ENEMY_ORC_GUARD_NAME,獸人衛兵,,
ENEMY_BOSS_ORC_DUAL_AXE_NAME,獸人雙斧戰士,,
ENEMY_UNDEAD_SK_SWORD_NAME,骷髏劍士,,
ENEMY_UNDEAD_ZOMBIE_NAME,殭屍,,
ENEMY_UNDEAD_SK_ARCHER_NAME,骷髏弓手,,
ENEMY_UNDEAD_WARRIOR_NAME,不死戰士,,
ENEMY_UNDEAD_WRAITH_NAME,怨靈,,
ENEMY_BOSS_SK_MAGE_NAME,骷髏法師,,
ENEMY_DWARF_MINER_NAME,採礦工矮人,,
ENEMY_DWARF_GUNNER_NAME,火槍手矮人,,
ENEMY_DWARF_BOMBER_NAME,炸彈投擲兵,,
ENEMY_DWARF_SHIELDGUARD_NAME,巨盾防衛兵,,
ENEMY_DWARF_AXEMAN_NAME,戰斧步兵,,
ENEMY_BOSS_DWARF_HAMMER_LORD_NAME,黃金神鎚領主,,
STAGE_SLIME_FOREST_NAME,第一關 — 史萊姆平原,,
STAGE_CRIMSON_MARSH_NAME,第二關 — 赤紅沼澤,,
STAGE_BONE_CAVERN_NAME,第三關 — 骸骨洞窟,,
STAGE_DWARF_GOLD_MINE_NAME,第四關 — 矮人金礦,,
ENEMY_FAE_FLASH_SPRITE_NAME,閃光小精靈,,
ENEMY_FAE_HORN_SCOUT_NAME,羊角斥候,,
ENEMY_FAE_FOREST_CASTER_NAME,森林精靈,,
ENEMY_FAE_BLOOM_MAGE_NAME,花冠法師,,
ENEMY_FAE_PINK_WING_NAME,粉翅妖精,,
ENEMY_BOSS_ANCIENT_TREANT_NAME,遠古大樹精,,
STAGE_FAE_ANCIENT_GROVE_NAME,第五關 — 精靈古林,,
ENEMY_LIZARD_SCOUT_NAME,蜥蜴人斥候,,
ENEMY_LIZARD_ARCHER_NAME,蜥蜴人弓手,,
ENEMY_LIZARD_PRIEST_NAME,蜥蜴人祭司,,
ENEMY_RAPTOR_JUVENILE_NAME,迅猛龍幼體,,
ENEMY_LIZARD_BLADE_FIGHTER_NAME,蜥蜴拳刃鬥士,,
ENEMY_BOSS_LIZARD_BERSERKER_CHIEF_NAME,蜥蜴人狂戰族長,,
STAGE_LIZARD_VOLCANIC_HOLLOW_NAME,第六關 — 蜥蜴火山窟,,
STAGE_TEST_DEBUFF_ARENA_NAME,測試 — 狀態效果靶場,,
STAGE_QUARRY_UPGRADE_NOTE,採石場升級：可產出 銀礦／金礦石,,
STAGE_LUMBERYARD_UPGRADE_NOTE,伐木場升級：可產出 神木／樹液,,
STAGE_SELECT_BLACKSMITH_TIER2,鐵匠後期技術：更多武器種類、格數擴充,,
STAGE_SELECT_BLACKSMITH_TIER2_DONE,✓ 鐵匠後期技術（已解鎖）,,
VICTORY_BLACKSMITH_TIER2_NOTICE,鐵匠習得進階技術！武器種類與格數全面開放。,,
BLACKSMITH_TIER2_LOCKED,後期技術（通關第六關解鎖）,,
VILLAGE_INTERACT_ACTION_TAVERN_ENTER,進入酒館,,
VILLAGE_INTERACT_ACTION_TAVERN_CLOSED,打烊中,,
VILLAGE_INTERACT_ACTION_TAVERN_EXIT,離開酒館,,
TAVERN_CLOSED_TITLE,酒館打烊,,
TAVERN_CLOSED_NOTICE,夜深了，酒館已關門。請白天或傍晚再來。,,
TAVERN_CLOSED_KICK_NOTICE,夜深人靜，酒館關門歇業了。,,
TAVERN_SOCIAL_MERCHANT_DIALOG_1,難得晚上不用看店，來一杯最實在。,,
TAVERN_SOCIAL_MERCHANT_DIALOG_2,你要是有看中的貨，明天來攤上找我，給你留著。,,
TAVERN_SOCIAL_MINER_DIALOG_1,叮了一整天礦，來這兒歇歇腳正好。,,
TAVERN_SOCIAL_MINER_DIALOG_2,樓上那幾位吵得熱鬧，我還是愛坐一樓清靜。,,
VILLAGE_INTERACT_ACTION_TAVERN_STAIR_UP,上樓,,
VILLAGE_INTERACT_ACTION_TAVERN_STAIR_DOWN,下樓,,
VILLAGE_INTERACT_ACTION_ENTRANCE,出征,,
VILLAGE_EXPEDITION_TITLE,出征口,,
VILLAGE_EXPEDITION_DESC,前往選角並出發冒險。,,
VILLAGE_EXPEDITION_START,出發！,,
VILLAGE_INTERACT_ACTION_P2_JOIN,呼叫 2P,,
VILLAGE_P2_JOIN_TITLE,呼叫同伴,,
VILLAGE_P2_JOIN_DESC,玩家二加入本次出征。選角後雙人同行。,,
VILLAGE_P2_JOIN_CONFIRM,呼叫同伴,,
VILLAGE_INTERACT_ACTION_P2_LEAVE,2P 離隊,,
VILLAGE_P2_LEAVE_TITLE,同伴離隊,,
VILLAGE_P2_LEAVE_DESC,玩家二退出本次出征，改為單人冒險。,,
VILLAGE_P2_LEAVE_CONFIRM,確認離隊,,
